h3_id,dimension,quantity
89a8100c083ffff,S_educacao,1
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,2
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0d3ffff,S_lazer,2
89a8100c0d3ffff,S_servicos,1
89a8100c0d3ffff,T_transporte,1
89a8100c0dbffff,S_saude,1
89a8100c413ffff,S_educacao,1
89a8100c413ffff,T_transporte,1
89a8100c41bffff,S_saude,1
89a8100c41bffff,S_servicos,2
89a8100c41bffff,T_transporte,1
89a8100c443ffff,S_lazer,2
89a8100c443ffff,S_saude,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,S_lazer,1
89a8100c44fffff,T_transporte,1
89a8100c467ffff,T_transporte,1
89a8100c46bffff,S_lazer,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_lazer,1
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,4
89a8100c4c3ffff,S_servicos,1
89a8100c4cbffff,S_abastecimento,3
89a8100c507ffff,S_abastecimento,1
89a8100c513ffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_servicos,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,S_lazer,1
89a8100c547ffff,S_saude,1
89a8100c547ffff,U_urbanidade,1
89a8100c573ffff,S_saude,1
89a8100c58fffff,S_servicos,1
89a8100c593ffff,S_lazer,1
89a8100c593ffff,S_servicos,2
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,S_saude,1
89a8100c5bbffff,S_servicos,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c6b7ffff,S_lazer,1
89a8100e06fffff,S_lazer,1
89a8100e20fffff,T_transporte,1
89a8100e227ffff,S_educacao,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_servicos,1
89a8100e233ffff,U_urbanidade,1
89a8100e243ffff,S_educacao,2
89a8100e247ffff,S_saude,3
89a8100e24bffff,S_servicos,1
89a8100e24fffff,S_educacao,1
89a8100e263ffff,T_transporte,1
89a8100e317ffff,S_servicos,1
89a8100e323ffff,U_urbanidade,1
89a8100e343ffff,T_transporte,1
89a8100e347ffff,S_lazer,1
89a8100e357ffff,S_educacao,1
89a8100e357ffff,T_transporte,1
89a8100e363ffff,S_abastecimento,2
89a8100e36fffff,S_abastecimento,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_lazer,1
89a8100e373ffff,S_servicos,2
89a8100e37bffff,S_educacao,3
89a8100e38fffff,T_transporte,1
89a8100e393ffff,S_saude,1
89a8100e393ffff,S_servicos,1
89a8100e3c3ffff,S_educacao,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,S_lazer,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1b7ffff,T_transporte,1
89a8100f1b7ffff,U_urbanidade,1
