h3_id,dimension,quantity
891f99cc34fffff,S_lazer,1
891f99cc373ffff,S_abastecimento,1
891f99cc37bffff,T_transporte,1
891f99cca4bffff,U_urbanidade,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,U_urbanidade,1
891f99ccacbffff,S_abastecimento,2
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,S_lazer,2
891f99ccad3ffff,S_saude,1
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_abastecimento,2
891f99ccadbffff,S_abastecimento,1
891f99cce7bffff,S_lazer,1
891f99cd803ffff,S_lazer,1
891f99cd807ffff,S_abastecimento,1
891f99cd807ffff,S_lazer,1
891f99cd80bffff,S_abastecimento,1
891f99cd813ffff,S_lazer,1
891f99cd81bffff,S_abastecimento,1
891f99cd823ffff,T_transporte,1
891f99cd823ffff,U_urbanidade,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_abastecimento,1
891f99cd843ffff,S_lazer,1
891f99cd873ffff,S_abastecimento,2
891f99cd88fffff,S_lazer,1
891f99cd89bffff,S_lazer,2
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_educacao,1
891f99cd8d7ffff,S_lazer,1
891f99cd913ffff,S_saude,1
891f99cd91bffff,S_lazer,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,1
891f99cd97bffff,S_saude,1
891f99cd987ffff,S_saude,3
891f99cd98bffff,S_saude,1
891f99cd993ffff,U_urbanidade,1
891f99cd997ffff,S_educacao,1
891f99cd997ffff,S_saude,1
891f99cd997ffff,U_urbanidade,1
891f99cd99bffff,S_educacao,2
891f99cd99bffff,S_saude,1
891f99cd9bbffff,S_saude,2
891f99cd9dbffff,S_educacao,3
891f99cdc07ffff,S_servicos,1
891f99cdc17ffff,S_servicos,1
891f99cdc2bffff,S_servicos,3
891f99cdc37ffff,S_servicos,1
891f99cdc6fffff,S_saude,2
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,2
891f99cdcb3ffff,S_saude,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,2
891f99cdcbbffff,T_transporte,2
891f99cdd27ffff,U_urbanidade,2
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd63ffff,S_educacao,2
891f99cdd77ffff,S_saude,1
891f99cdd77ffff,T_transporte,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd7bffff,S_educacao,2
891f99cdd83ffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cddb3ffff,S_lazer,1
891f99cddb7ffff,S_abastecimento,1
891f99cddc3ffff,T_transporte,3
891f99cddc7ffff,T_transporte,1
891f99cddcbffff,T_transporte,4
891f99cddcfffff,T_transporte,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,1
