h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_educacao,3
89a8100c46bffff,U_urbanidade,2
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,3
89a8100c483ffff,S_educacao,2
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,S_educacao,2
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4c7ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c573ffff,S_abastecimento,1
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5c7ffff,S_abastecimento,1
89a8100c6a3ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,3
89a8100e06fffff,S_educacao,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,2
89a8100e233ffff,S_abastecimento,2
89a8100e233ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,3
89a8100e23bffff,S_abastecimento,2
89a8100e243ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,3
89a8100e347ffff,S_educacao,2
89a8100e357ffff,S_educacao,1
89a8100e373ffff,S_abastecimento,2
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,S_educacao,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_abastecimento,2
89a8100e3c3ffff,S_educacao,2
89a8100e3cbffff,U_urbanidade,3
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,S_abastecimento,5
89a8100e3dbffff,U_urbanidade,2
