h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a36253ffff,S_educacao,2
892f5a36253ffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,2
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,2
892f5a3661bffff,S_educacao,1
892f5a3664bffff,S_educacao,1
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,2
892f5a37093ffff,T_transporte,2
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a370b3ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a37113ffff,T_transporte,2
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,2
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371c7ffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a37403ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37423ffff,S_educacao,1
892f5a37423ffff,T_transporte,2
892f5a3742fffff,S_educacao,1
892f5a3742fffff,T_transporte,3
892f5a3743bffff,T_transporte,1
892f5a37473ffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374abffff,S_educacao,1
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a37507ffff,S_educacao,1
892f5a37533ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,3
892f5a37563ffff,T_transporte,2
892f5a3756bffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37587ffff,S_educacao,1
892f5a3758fffff,S_educacao,1
892f5a37597ffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375abffff,S_educacao,1
892f5a375b3ffff,S_educacao,1
892f5a375bbffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,2
892f5aadb07ffff,S_educacao,3
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb47ffff,S_educacao,1
892f5aadb57ffff,S_educacao,1
892f5aadb63ffff,T_transporte,1
892f5aadbafffff,T_transporte,3
