h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922bffff,U_urbanidade,1
89a8ac8922fffff,S_servicos,1
89a8ac89263ffff,U_urbanidade,1
89a8ac89267ffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,S_abastecimento,3
89a8acc6103ffff,U_urbanidade,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc613bffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,2
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6843ffff,T_transporte,1
89a8acc6883ffff,S_abastecimento,2
89a8acc688bffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68a3ffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68c3ffff,S_abastecimento,1
89a8acc6a93ffff,T_transporte,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c0bffff,S_abastecimento,2
89a8acc6c27ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,2
89a8acc6c2bffff,S_servicos,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,S_saude,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,S_lazer,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,2
89a8acc6d53ffff,S_lazer,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eabffff,U_urbanidade,2
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6ec7ffff,S_abastecimento,1
