h3_id,dimension,quantity
892f5a36213ffff,S_lazer,1
892f5a36243ffff,S_saude,1
892f5a36253ffff,S_servicos,1
892f5a36257ffff,S_educacao,2
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_educacao,2
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,4
892f5a36293ffff,S_educacao,1
892f5a36293ffff,S_lazer,1
892f5a362c3ffff,S_lazer,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_servicos,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,U_urbanidade,1
892f5a362cfffff,S_abastecimento,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_educacao,3
892f5a36627ffff,S_educacao,1
892f5a3662fffff,S_servicos,1
892f5a36643ffff,U_urbanidade,1
892f5a36653ffff,S_abastecimento,1
892f5a36653ffff,U_urbanidade,1
892f5a3665bffff,S_abastecimento,1
892f5a36667ffff,S_lazer,1
892f5a3667bffff,T_transporte,1
892f5a37087ffff,S_saude,1
892f5a37097ffff,S_abastecimento,1
892f5a37097ffff,S_lazer,2
892f5a37097ffff,S_saude,1
892f5a370a7ffff,S_lazer,1
892f5a370a7ffff,T_transporte,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_saude,3
892f5a3718fffff,S_servicos,1
892f5a3718fffff,U_urbanidade,1
892f5a37407ffff,S_servicos,1
892f5a3742fffff,S_lazer,2
892f5a37433ffff,S_lazer,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_saude,1
892f5a37437ffff,U_urbanidade,1
892f5a37467ffff,S_educacao,3
892f5a3746fffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a374afffff,S_lazer,1
892f5a374afffff,S_saude,1
892f5a374b3ffff,S_abastecimento,1
892f5a374b3ffff,U_urbanidade,1
892f5a37503ffff,U_urbanidade,2
892f5a3750bffff,S_saude,1
892f5a3750bffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,3
892f5a3751bffff,U_urbanidade,1
892f5a3752fffff,S_lazer,1
892f5a3752fffff,S_servicos,1
892f5a37543ffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a37573ffff,U_urbanidade,1
892f5a3758fffff,S_abastecimento,1
892f5a37597ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b3ffff,U_urbanidade,1
892f5a375c3ffff,S_servicos,1
892f5a375cbffff,T_transporte,1
892f5a375cbffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,3
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb07ffff,S_servicos,1
892f5aadb13ffff,S_abastecimento,1
892f5aadb3bffff,S_lazer,1
892f5aadb57ffff,S_servicos,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadba3ffff,S_servicos,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,2
