h3_id,dimension,quantity
891f99cc343ffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd91bffff,S_educacao,26
891f99cd977ffff,S_educacao,1
891f99cdc03ffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,18
891f99cdcbbffff,S_educacao,1
891f99cdd57ffff,S_educacao,14
891f99cdd77ffff,S_educacao,14
891f99cdd93ffff,S_educacao,1
891f99cddafffff,S_educacao,14
891f99cddc3ffff,S_educacao,1
