h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,S_educacao,2
892f5a36283ffff,T_transporte,1
892f5a36297ffff,S_saude,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_saude,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,T_transporte,2
892f5a36607ffff,S_educacao,1
892f5a3660bffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a36657ffff,S_educacao,1
892f5a3666bffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a366cfffff,S_educacao,1
892f5a37083ffff,S_educacao,1
892f5a37093ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a370a3ffff,T_transporte,1
892f5a370a7ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,S_saude,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,S_educacao,2
892f5a3718bffff,S_saude,2
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a371abffff,T_transporte,1
892f5a371b3ffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a37403ffff,S_educacao,1
892f5a37403ffff,T_transporte,1
892f5a37417ffff,S_educacao,2
892f5a37417ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3746fffff,S_educacao,1
892f5a374a3ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_educacao,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a374b7ffff,T_transporte,2
892f5a374bbffff,S_educacao,1
892f5a374bbffff,T_transporte,1
892f5a3750bffff,S_saude,1
892f5a37517ffff,S_saude,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,2
892f5a3752fffff,T_transporte,2
892f5a37563ffff,S_saude,1
892f5a37567ffff,S_saude,1
892f5a37577ffff,S_educacao,1
892f5a3757bffff,T_transporte,1
892f5a3758fffff,S_saude,1
892f5a3759bffff,T_transporte,1
892f5a375a3ffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375c7ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_saude,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,S_educacao,1
892f5aadb17ffff,S_educacao,1
892f5aadb43ffff,T_transporte,1
892f5aadb4bffff,T_transporte,3
892f5aadb6fffff,T_transporte,1
892f5aadb83ffff,S_educacao,1
892f5aadb8fffff,S_educacao,1
892f5aadbabffff,S_educacao,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,1
892f5aadbc7ffff,S_educacao,1
