h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,2
89a8ac89357ffff,S_abastecimento,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,2
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc61bbffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,2
89a8acc68b3ffff,T_transporte,1
89a8acc68b7ffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,3
89a8acc6a93ffff,S_abastecimento,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_abastecimento,2
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cbbffff,U_urbanidade,2
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,2
89a8acc6dc3ffff,T_transporte,2
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,2
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6ebbffff,S_abastecimento,1
