h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc367ffff,S_educacao,1
891f99ccacbffff,S_educacao,2
891f99ccadbffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd80fffff,S_educacao,2
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,2
891f99cd88bffff,S_educacao,1
891f99cd897ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd943ffff,S_educacao,5
891f99cd94bffff,S_educacao,1
891f99cd953ffff,T_transporte,3
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd987ffff,S_educacao,2
891f99cd98fffff,S_educacao,2
891f99cd993ffff,S_educacao,1
891f99cd99bffff,S_educacao,2
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cd9cfffff,T_transporte,2
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,1
891f99cdb97ffff,S_educacao,1
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,S_educacao,3
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,3
891f99cdc87ffff,S_educacao,1
891f99cdc87ffff,T_transporte,1
891f99cdca7ffff,S_educacao,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb7ffff,S_educacao,2
891f99cdd0fffff,T_transporte,1
891f99cdd23ffff,S_educacao,1
891f99cdd2fffff,S_educacao,2
891f99cdd47ffff,S_educacao,1
891f99cdd47ffff,T_transporte,1
891f99cdd4fffff,S_educacao,1
891f99cdd53ffff,S_educacao,1
891f99cdd63ffff,S_educacao,2
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,2
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdd9bffff,S_educacao,2
891f99cdda3ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddc3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,1
891f99cddcfffff,S_educacao,3
891f99cddd7ffff,S_educacao,3
