h3_id,dimension,quantity
892f5a36257ffff,S_servicos,1
892f5a362dbffff,T_transporte,1
892f5a366cfffff,U_urbanidade,1
892f5a37087ffff,S_lazer,3
892f5a37087ffff,S_servicos,5
892f5a37097ffff,S_educacao,6
892f5a37097ffff,S_lazer,1
892f5a370a7ffff,S_abastecimento,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,7
892f5a37197ffff,S_saude,1
892f5a37407ffff,S_lazer,5
892f5a37407ffff,T_transporte,1
892f5a37433ffff,S_lazer,1
892f5a37437ffff,T_transporte,2
892f5a37463ffff,S_educacao,5
892f5a37467ffff,S_educacao,6
892f5a374a7ffff,T_transporte,2
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,3
892f5a37503ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,3
892f5a37507ffff,U_urbanidade,2
892f5a3750bffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,8
892f5a3752fffff,S_saude,1
892f5a3752fffff,S_servicos,1
892f5a37557ffff,S_saude,2
892f5a37557ffff,U_urbanidade,1
892f5a3755bffff,S_lazer,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a375abffff,S_abastecimento,4
892f5a375cbffff,T_transporte,2
892f5a375cfffff,U_urbanidade,5
892f5a375d3ffff,T_transporte,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_lazer,1
892f5aadbafffff,S_servicos,7
