h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a3625bffff,S_educacao,1
892f5a36283ffff,T_transporte,3
892f5a36293ffff,T_transporte,3
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a3660fffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a36627ffff,S_educacao,1
892f5a3662bffff,T_transporte,3
892f5a3663bffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3709bffff,S_educacao,1
892f5a370a7ffff,T_transporte,3
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,2
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,2
892f5a371c7ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,2
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,S_educacao,1
892f5a3750bffff,T_transporte,1
892f5a3751bffff,S_educacao,1
892f5a37527ffff,T_transporte,3
892f5a3752fffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,S_educacao,2
892f5a37547ffff,T_transporte,3
892f5a37553ffff,T_transporte,1
892f5a3755bffff,S_educacao,2
892f5a3755bffff,T_transporte,1
892f5a37563ffff,S_educacao,2
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,3
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb63ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,3
892f5aadb7bffff,T_transporte,2
