h3_id,dimension,quantity
892f5a36253ffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,3
892f5a362d3ffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a3667bffff,S_educacao,1
892f5a3667bffff,T_transporte,2
892f5a37183ffff,S_educacao,2
892f5a37187ffff,S_educacao,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,T_transporte,1
892f5a37193ffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a371d7ffff,T_transporte,2
892f5a37423ffff,S_educacao,1
892f5a3742bffff,S_educacao,1
892f5a3742bffff,T_transporte,2
892f5a37433ffff,S_educacao,2
892f5a37433ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,S_educacao,1
892f5a374a7ffff,T_transporte,3
892f5a374afffff,T_transporte,1
892f5a3750bffff,S_educacao,2
892f5a3751bffff,T_transporte,2
892f5a3752bffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a3756fffff,T_transporte,2
892f5a37573ffff,T_transporte,1
892f5a375afffff,S_educacao,2
892f5a375b7ffff,T_transporte,2
892f5a375c3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,3
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,S_educacao,1
892f5aadb2bffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,S_educacao,2
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
892f5aadb83ffff,S_educacao,1
