h3_id,dimension,quantity
892f5a36053ffff,S_servicos,1
892f5a36213ffff,S_servicos,1
892f5a3621bffff,S_servicos,1
892f5a3624bffff,S_servicos,1
892f5a36253ffff,S_lazer,1
892f5a36257ffff,S_abastecimento,1
892f5a3625bffff,S_abastecimento,2
892f5a3625bffff,S_lazer,1
892f5a36283ffff,S_abastecimento,1
892f5a3628bffff,T_transporte,4
892f5a3629bffff,S_lazer,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_lazer,1
892f5a362d7ffff,S_lazer,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662bffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a3662fffff,S_lazer,1
892f5a36657ffff,U_urbanidade,1
892f5a36677ffff,S_abastecimento,2
892f5a36677ffff,S_lazer,1
892f5a3667bffff,S_lazer,1
892f5a3667bffff,T_transporte,1
892f5a3667bffff,U_urbanidade,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,2
892f5a37183ffff,S_educacao,4
892f5a37183ffff,S_saude,2
892f5a3718bffff,S_servicos,1
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_educacao,2
892f5a37193ffff,S_educacao,1
892f5a37197ffff,S_lazer,1
892f5a371b3ffff,S_abastecimento,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,S_lazer,1
892f5a3740bffff,S_saude,1
892f5a37427ffff,S_lazer,1
892f5a37433ffff,S_saude,2
892f5a37437ffff,S_saude,2
892f5a37467ffff,S_educacao,3
892f5a374a3ffff,S_saude,1
892f5a374a7ffff,S_abastecimento,1
892f5a374abffff,U_urbanidade,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,1
892f5a374bbffff,U_urbanidade,1
892f5a3751bffff,U_urbanidade,2
892f5a37543ffff,S_saude,2
892f5a3754fffff,S_servicos,2
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_lazer,1
892f5a37577ffff,U_urbanidade,1
892f5a375abffff,S_abastecimento,1
892f5a375abffff,U_urbanidade,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb13ffff,S_servicos,1
892f5aadb33ffff,U_urbanidade,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb37ffff,S_lazer,1
892f5aadb47ffff,S_servicos,1
892f5aadb4bffff,S_lazer,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb4fffff,S_servicos,2
892f5aadb4fffff,U_urbanidade,1
892f5aadb7bffff,S_saude,1
892f5aadba7ffff,S_servicos,1
892f5aadbabffff,S_servicos,1
892f5aadbbbffff,S_servicos,1
