h3_id,dimension,quantity
89a8100c02fffff,S_educacao,1
89a8100c087ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,3
89a8100c1a3ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,4
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c52bffff,U_urbanidade,3
89a8100c533ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,5
89a8100e36fffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,4
89a8100ea13ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,3
89a8100ea73ffff,U_urbanidade,1
89a8100ea77ffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
