h3_id,dimension,quantity
892f5a3624bffff,S_educacao,1
892f5a36257ffff,S_lazer,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_saude,1
892f5a3625bffff,U_urbanidade,1
892f5a3628bffff,S_servicos,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,2
892f5a362cfffff,S_lazer,1
892f5a362cfffff,S_servicos,1
892f5a36623ffff,S_servicos,1
892f5a3662fffff,S_abastecimento,1
892f5a3663bffff,S_abastecimento,1
892f5a36647ffff,U_urbanidade,2
892f5a3664fffff,S_lazer,1
892f5a36653ffff,S_servicos,1
892f5a3665bffff,S_abastecimento,1
892f5a36677ffff,S_saude,1
892f5a36677ffff,U_urbanidade,1
892f5a366cfffff,U_urbanidade,3
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_abastecimento,1
892f5a37087ffff,S_lazer,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,4
892f5a37097ffff,S_lazer,2
892f5a370b3ffff,S_servicos,1
892f5a370b7ffff,S_servicos,1
892f5a370bbffff,S_abastecimento,1
892f5a37183ffff,S_saude,1
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_educacao,2
892f5a3718fffff,S_saude,4
892f5a3718fffff,U_urbanidade,1
892f5a3719bffff,S_saude,1
892f5a37407ffff,T_transporte,1
892f5a37407ffff,U_urbanidade,2
892f5a37437ffff,S_lazer,2
892f5a37437ffff,T_transporte,3
892f5a37467ffff,S_educacao,2
892f5a374a3ffff,S_lazer,1
892f5a374a7ffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,S_abastecimento,1
892f5a374b7ffff,U_urbanidade,1
892f5a37503ffff,S_abastecimento,2
892f5a37507ffff,U_urbanidade,1
892f5a3750bffff,S_saude,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a3751bffff,U_urbanidade,3
892f5a37527ffff,S_servicos,1
892f5a3752bffff,S_educacao,1
892f5a3752bffff,S_saude,1
892f5a3752fffff,S_servicos,1
892f5a37533ffff,T_transporte,1
892f5a3754bffff,U_urbanidade,1
892f5a3755bffff,T_transporte,2
892f5a37567ffff,S_abastecimento,1
892f5a37577ffff,U_urbanidade,1
892f5a3758fffff,S_abastecimento,1
892f5a375cbffff,T_transporte,2
892f5aadb13ffff,S_servicos,2
892f5aadb37ffff,S_servicos,4
892f5aadb4fffff,S_abastecimento,2
892f5aadb4fffff,S_educacao,1
892f5aadb4fffff,S_saude,3
892f5aadb57ffff,S_educacao,1
892f5aadbafffff,S_educacao,2
