h3_id,dimension,quantity
892f5a3605bffff,T_transporte,2
892f5a36213ffff,T_transporte,1
892f5a36243ffff,T_transporte,3
892f5a3624fffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a36627ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,T_transporte,3
892f5a3664fffff,T_transporte,2
892f5a36667ffff,T_transporte,3
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a371abffff,S_educacao,1
892f5a371b3ffff,T_transporte,3
892f5a371bbffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37463ffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a37503ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,2
892f5a37527ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a3756fffff,T_transporte,4
892f5a375a3ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375c7ffff,T_transporte,1
892f5a375cfffff,T_transporte,2
892f5a375dbffff,T_transporte,3
892f5aadb03ffff,T_transporte,2
892f5aadb0fffff,T_transporte,2
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,S_educacao,2
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadbafffff,T_transporte,1
