h3_id,dimension,quantity
89a8ac8922fffff,S_saude,1
89a8ac8926bffff,S_lazer,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_lazer,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6123ffff,S_abastecimento,1
89a8acc612bffff,S_abastecimento,1
89a8acc616fffff,S_servicos,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,S_servicos,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61afffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc688fffff,U_urbanidade,1
89a8acc6893ffff,S_lazer,1
89a8acc68bbffff,S_saude,1
89a8acc68bbffff,T_transporte,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,2
89a8acc6c27ffff,S_abastecimento,2
89a8acc6c27ffff,S_saude,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_saude,2
89a8acc6c37ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6ca7ffff,S_servicos,1
89a8acc6cabffff,S_educacao,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_educacao,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd3ffff,S_servicos,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,S_saude,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d4bffff,S_servicos,1
89a8acc6dcbffff,S_educacao,1
89a8acc6e03ffff,S_lazer,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e27ffff,S_abastecimento,2
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,3
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,S_lazer,2
89a8acc6e77ffff,S_lazer,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,S_servicos,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,2
