h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c117ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,2
89a8100c4a7ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,S_educacao,2
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,2
89a8100c547ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,S_educacao,2
89a8100c56fffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,S_educacao,1
89a8100c587ffff,S_educacao,2
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,S_educacao,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,2
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,3
89a8100c5d7ffff,U_urbanidade,3
89a8100c5dbffff,S_educacao,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea73ffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,3
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,2
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0fffff,S_educacao,3
89a8100ee0fffff,U_urbanidade,3
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,3
89a8100ee6fffff,S_educacao,1
89a8100ee73ffff,S_educacao,3
89a8100ee7bffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,3
