h3_id,dimension,quantity
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,3
892f5a362c3ffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362dbffff,S_educacao,2
892f5a3663bffff,T_transporte,1
892f5a3665bffff,S_educacao,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,S_educacao,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,3
892f5a37113ffff,T_transporte,3
892f5a37183ffff,S_educacao,2
892f5a37187ffff,T_transporte,1
892f5a3718bffff,S_educacao,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a3740fffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,3
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374b3ffff,S_educacao,1
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a37507ffff,S_educacao,1
892f5a37517ffff,S_educacao,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,2
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,S_educacao,2
892f5a37547ffff,T_transporte,1
892f5a3755bffff,S_educacao,3
892f5a37577ffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a3758fffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5a375d7ffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,S_educacao,1
892f5aadb3bffff,T_transporte,3
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb73ffff,T_transporte,2
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,1
