h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cc367ffff,S_educacao,1
891f99cc36bffff,S_educacao,1
891f99cc37bffff,S_educacao,1
891f99cca43ffff,T_transporte,1
891f99cca9bffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cce6fffff,T_transporte,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd813ffff,S_educacao,1
891f99cd82bffff,S_educacao,2
891f99cd82fffff,S_educacao,1
891f99cd837ffff,T_transporte,2
891f99cd877ffff,S_educacao,1
891f99cd883ffff,T_transporte,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,T_transporte,1
891f99cd8c3ffff,S_educacao,1
891f99cd8d3ffff,T_transporte,1
891f99cd8d7ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd917ffff,S_educacao,2
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,1
891f99cd953ffff,S_educacao,3
891f99cd953ffff,T_transporte,2
891f99cd957ffff,T_transporte,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd987ffff,S_educacao,1
891f99cd98bffff,S_educacao,1
891f99cd98bffff,T_transporte,1
891f99cd98fffff,S_educacao,2
891f99cd993ffff,S_educacao,1
891f99cd993ffff,T_transporte,1
891f99cd99bffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9cbffff,T_transporte,2
891f99cd9cfffff,S_educacao,1
891f99cd9cfffff,T_transporte,1
891f99cd9d3ffff,T_transporte,1
891f99cdc07ffff,S_educacao,1
891f99cdc2fffff,T_transporte,2
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,2
891f99cdc37ffff,T_transporte,2
891f99cdc3bffff,S_educacao,2
891f99cdca3ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,S_educacao,2
891f99cdcabffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd0bffff,S_educacao,2
891f99cdd0bffff,T_transporte,1
891f99cdd0fffff,T_transporte,1
891f99cdd27ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,S_educacao,1
891f99cdd4fffff,T_transporte,1
891f99cdd57ffff,S_educacao,2
891f99cdd63ffff,T_transporte,1
891f99cdd6bffff,S_educacao,2
891f99cdd87ffff,S_educacao,2
891f99cdd9bffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cddafffff,T_transporte,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,1
891f99cddcfffff,T_transporte,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,S_educacao,1
