h3_id,dimension,quantity
89a8100c0dbffff,S_abastecimento,1
89a8100c403ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,3
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c473ffff,S_educacao,2
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,S_abastecimento,2
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,S_educacao,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,3
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,3
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,1
89a8100e223ffff,U_urbanidade,2
89a8100e22bffff,S_educacao,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,4
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e343ffff,S_educacao,1
89a8100e343ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,2
89a8100f137ffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
