h3_id,dimension,quantity
892f5a3621bffff,S_lazer,1
892f5a3624bffff,U_urbanidade,1
892f5a3625bffff,S_educacao,2
892f5a3625bffff,S_saude,1
892f5a3628bffff,T_transporte,4
892f5a36293ffff,S_lazer,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,S_lazer,2
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,S_servicos,1
892f5a362d7ffff,T_transporte,1
892f5a3662fffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a36663ffff,S_abastecimento,1
892f5a3667bffff,S_servicos,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_lazer,1
892f5a37097ffff,S_educacao,3
892f5a3709bffff,S_educacao,1
892f5a370b7ffff,U_urbanidade,1
892f5a37113ffff,S_saude,2
892f5a37117ffff,S_lazer,1
892f5a3718bffff,U_urbanidade,1
892f5a3718fffff,S_saude,2
892f5a37193ffff,S_educacao,1
892f5a3719bffff,S_educacao,2
892f5a3719bffff,S_saude,1
892f5a37403ffff,S_lazer,1
892f5a37403ffff,S_saude,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,2
892f5a37427ffff,S_servicos,1
892f5a37433ffff,S_lazer,1
892f5a37433ffff,U_urbanidade,1
892f5a37437ffff,S_saude,2
892f5a37467ffff,S_educacao,4
892f5a37467ffff,S_lazer,1
892f5a3746fffff,S_educacao,1
892f5a374a3ffff,S_saude,1
892f5a374a3ffff,S_servicos,1
892f5a374afffff,S_abastecimento,1
892f5a374afffff,S_lazer,1
892f5a374afffff,U_urbanidade,2
892f5a374b7ffff,S_lazer,1
892f5a374b7ffff,S_servicos,1
892f5a37507ffff,S_abastecimento,1
892f5a3750fffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,2
892f5a3751bffff,U_urbanidade,1
892f5a3753bffff,U_urbanidade,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,S_educacao,3
892f5a37557ffff,T_transporte,1
892f5a37557ffff,U_urbanidade,1
892f5a37567ffff,S_saude,3
892f5a3756bffff,S_educacao,1
892f5a3756bffff,U_urbanidade,1
892f5a37587ffff,S_abastecimento,1
892f5a375abffff,S_abastecimento,1
892f5a375cbffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,2
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,S_saude,1
892f5a375dbffff,S_lazer,1
892f5aadb33ffff,S_abastecimento,2
892f5aadb37ffff,S_servicos,2
892f5aadb4fffff,S_abastecimento,2
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_servicos,2
892f5aadbc7ffff,S_lazer,1
