h3_id,dimension,quantity
89a8100c08bffff,U_urbanidade,1
89a8100c08fffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,U_urbanidade,1
89a8100c0cbffff,U_urbanidade,2
89a8100c0dbffff,U_urbanidade,2
89a8100c40fffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c417ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,1
89a8100c45bffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4bbffff,S_educacao,2
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c543ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,1
89a8100c583ffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c59bffff,S_educacao,1
89a8100c5c7ffff,S_educacao,2
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a3ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e203ffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_educacao,1
89a8100e243ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e26fffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,2
89a8100e31bffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,2
89a8100e34fffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,2
89a8100e39bffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,3
89a8100e3cbffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1afffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,2
