h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,U_urbanidade,2
89a8100c403ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c43bffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,3
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,3
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c58fffff,S_educacao,1
89a8100c59bffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,4
89a8100c6b3ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,3
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,2
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,3
89a8100e3cbffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,3
