h3_id,dimension,quantity
891f99cc363ffff,S_educacao,2
891f99cc36bffff,S_educacao,3
891f99cca5bffff,S_educacao,3
891f99ccac3ffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99ccadbffff,T_transporte,2
891f99cd803ffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd813ffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,T_transporte,2
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,2
891f99cd83bffff,T_transporte,2
891f99cd88bffff,T_transporte,1
891f99cd8a7ffff,S_educacao,2
891f99cd8abffff,S_educacao,1
891f99cd8afffff,T_transporte,1
891f99cd8b7ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90bffff,S_educacao,2
891f99cd917ffff,S_educacao,2
891f99cd943ffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd95bffff,T_transporte,1
891f99cd973ffff,S_educacao,1
891f99cd983ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_educacao,2
891f99cd98fffff,T_transporte,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,T_transporte,1
891f99cd9c7ffff,S_educacao,1
891f99cd9c7ffff,T_transporte,1
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,2
891f99cdc23ffff,S_educacao,2
891f99cdc27ffff,S_educacao,2
891f99cdc33ffff,S_educacao,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,S_educacao,1
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcb3ffff,S_educacao,3
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,S_educacao,1
891f99cdd03ffff,T_transporte,2
891f99cdd23ffff,S_educacao,2
891f99cdd2bffff,S_educacao,1
891f99cdd2bffff,T_transporte,2
891f99cdd2fffff,T_transporte,1
891f99cdd33ffff,S_educacao,1
891f99cdd47ffff,S_educacao,1
891f99cdd57ffff,T_transporte,1
891f99cdd5bffff,T_transporte,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,1
891f99cdd8bffff,T_transporte,1
891f99cdda3ffff,S_educacao,2
891f99cdda3ffff,T_transporte,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddcfffff,T_transporte,2
891f99cddd7ffff,S_educacao,1
891f99cdddbffff,S_educacao,1
