h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,2
89a8100c097ffff,S_educacao,1
89a8100c0d3ffff,S_educacao,1
89a8100c403ffff,S_educacao,1
89a8100c403ffff,U_urbanidade,2
89a8100c40bffff,S_educacao,1
89a8100c413ffff,S_educacao,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_abastecimento,2
89a8100c42fffff,U_urbanidade,1
89a8100c443ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,S_educacao,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,T_transporte,1
89a8100c487ffff,S_educacao,1
89a8100c48bffff,S_abastecimento,1
89a8100c48fffff,S_abastecimento,2
89a8100c48fffff,S_educacao,1
89a8100c49bffff,S_abastecimento,1
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,S_abastecimento,1
89a8100c507ffff,S_abastecimento,1
89a8100c513ffff,S_abastecimento,1
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c59bffff,S_abastecimento,2
89a8100c5abffff,S_abastecimento,1
89a8100c5bbffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,S_abastecimento,1
89a8100c5cfffff,S_educacao,1
89a8100c6a7ffff,S_educacao,1
89a8100c6b7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,2
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,1
89a8100e23bffff,S_abastecimento,2
89a8100e263ffff,S_educacao,1
89a8100e273ffff,U_urbanidade,1
89a8100e30bffff,S_educacao,1
89a8100e333ffff,S_abastecimento,1
89a8100e343ffff,S_educacao,1
89a8100e34bffff,S_abastecimento,1
89a8100e353ffff,S_educacao,1
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,S_educacao,1
89a8100e35bffff,S_educacao,1
89a8100e35bffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100e373ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,S_abastecimento,2
89a8100e383ffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,S_abastecimento,1
89a8100e38fffff,S_educacao,1
89a8100e38fffff,U_urbanidade,3
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,S_abastecimento,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
