h3_id,dimension,quantity
89a8100c083ffff,S_abastecimento,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,3
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,S_educacao,3
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,2
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,3
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c453ffff,S_educacao,1
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,2
89a8100c467ffff,S_educacao,1
89a8100c46bffff,U_urbanidade,2
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,1
89a8100c49bffff,S_educacao,1
89a8100c49bffff,U_urbanidade,3
89a8100c4a3ffff,S_abastecimento,1
89a8100c4bbffff,U_urbanidade,4
89a8100c4c3ffff,U_urbanidade,2
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,3
89a8100c50bffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c5abffff,S_abastecimento,1
89a8100c5bbffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,3
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,2
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_educacao,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,S_abastecimento,1
89a8100e247ffff,S_educacao,1
89a8100e24fffff,U_urbanidade,1
89a8100e273ffff,S_educacao,1
89a8100e273ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e343ffff,S_educacao,1
89a8100e347ffff,S_abastecimento,1
89a8100e347ffff,S_educacao,2
89a8100e347ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,5
89a8100e38fffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,4
89a8100f137ffff,S_abastecimento,1
89a8100f1a3ffff,U_urbanidade,1
