h3_id,dimension,quantity
892f5a3625bffff,S_abastecimento,1
892f5a3625bffff,S_saude,6
892f5a3625bffff,S_servicos,1
892f5a3628bffff,T_transporte,5
892f5a36623ffff,S_servicos,1
892f5a36627ffff,S_servicos,1
892f5a36633ffff,S_servicos,1
892f5a36653ffff,U_urbanidade,1
892f5a37087ffff,S_lazer,4
892f5a37087ffff,S_servicos,3
892f5a37097ffff,S_educacao,1
892f5a37097ffff,S_lazer,4
892f5a3718fffff,S_educacao,7
892f5a3718fffff,S_lazer,1
892f5a3718fffff,S_saude,8
892f5a37407ffff,S_lazer,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,5
892f5a374afffff,S_lazer,3
892f5a374afffff,T_transporte,5
892f5a37503ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,3
892f5a37517ffff,U_urbanidade,4
892f5a37557ffff,S_saude,4
892f5a3755bffff,S_lazer,2
892f5a37567ffff,S_servicos,1
892f5a3758fffff,S_abastecimento,3
892f5a375cfffff,U_urbanidade,7
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_abastecimento,6
892f5aadbafffff,S_servicos,7
