h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36243ffff,T_transporte,1
892f5a3624bffff,T_transporte,2
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,3
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,3
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,3
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36653ffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a37097ffff,T_transporte,3
892f5a37107ffff,T_transporte,1
892f5a37113ffff,S_educacao,1
892f5a37183ffff,T_transporte,2
892f5a37187ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,2
892f5a37197ffff,T_transporte,2
892f5a3740fffff,T_transporte,2
892f5a37417ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,T_transporte,2
892f5a37437ffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a374b3ffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a3750fffff,S_educacao,1
892f5a3750fffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37533ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a3758fffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,2
892f5aadb03ffff,S_educacao,1
892f5aadb1bffff,T_transporte,2
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb6fffff,S_educacao,1
892f5aadb6fffff,T_transporte,3
892f5aadbafffff,T_transporte,1
