h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,2
89a8100c553ffff,S_educacao,2
89a8100c563ffff,S_educacao,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,2
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,3
89a8100c5d7ffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,4
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,3
89a8100ea5bffff,S_educacao,1
89a8100ea67ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,3
89a8100ee0fffff,S_educacao,2
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
