h3_id,dimension,quantity
892f5a3605bffff,T_transporte,2
892f5a36213ffff,T_transporte,2
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a36657ffff,T_transporte,2
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a366cfffff,T_transporte,1
892f5a366dbffff,T_transporte,1
892f5a37087ffff,T_transporte,2
892f5a37097ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37473ffff,T_transporte,2
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,2
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,2
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375b3ffff,T_transporte,2
892f5a375b7ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5aadb07ffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,3
892f5aadb33ffff,S_educacao,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
892f5aadba7ffff,T_transporte,1
892f5aadbabffff,T_transporte,2
892f5aadbafffff,S_educacao,1
892f5aadbafffff,T_transporte,3
