h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_saude,3
891f99cc363ffff,S_servicos,1
891f99cc367ffff,S_lazer,1
891f99cc373ffff,S_servicos,1
891f99cc377ffff,S_saude,1
891f99cca4bffff,U_urbanidade,1
891f99cca53ffff,S_educacao,2
891f99cca5bffff,U_urbanidade,1
891f99ccad3ffff,S_lazer,1
891f99ccad7ffff,S_saude,1
891f99cd80bffff,S_abastecimento,4
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,2
891f99cd82fffff,S_saude,1
891f99cd82fffff,S_servicos,1
891f99cd877ffff,S_saude,1
891f99cd887ffff,S_abastecimento,1
891f99cd887ffff,S_servicos,1
891f99cd88bffff,S_lazer,3
891f99cd88fffff,S_lazer,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a7ffff,S_servicos,1
891f99cd8afffff,S_educacao,2
891f99cd8afffff,S_servicos,2
891f99cd8c7ffff,S_lazer,1
891f99cd907ffff,S_abastecimento,1
891f99cd90fffff,U_urbanidade,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_abastecimento,1
891f99cd947ffff,U_urbanidade,2
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_servicos,1
891f99cd95bffff,U_urbanidade,3
891f99cd973ffff,S_servicos,1
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_abastecimento,1
891f99cd9abffff,S_saude,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cfffff,U_urbanidade,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_servicos,1
891f99cdc2fffff,S_abastecimento,1
891f99cdc37ffff,T_transporte,2
891f99cdca3ffff,T_transporte,4
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,2
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,S_saude,1
891f99cdcb7ffff,T_transporte,1
891f99cdd07ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,3
891f99cdd37ffff,U_urbanidade,3
891f99cdd3bffff,U_urbanidade,1
891f99cdd47ffff,S_educacao,1
891f99cdd57ffff,S_saude,1
891f99cdd63ffff,S_servicos,1
891f99cdd6bffff,S_servicos,3
891f99cdd6bffff,T_transporte,1
891f99cdd7bffff,S_saude,1
891f99cdd83ffff,S_abastecimento,1
891f99cdd83ffff,S_lazer,1
891f99cdd8bffff,S_lazer,1
891f99cddb3ffff,S_lazer,3
891f99cddb7ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,S_educacao,1
891f99cddcbffff,S_servicos,1
891f99cddcfffff,S_lazer,1
891f99cdddbffff,T_transporte,3
