h3_id,dimension,quantity
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,2
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,3
89a8100c467ffff,U_urbanidade,1
89a8100c46fffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,3
89a8100c483ffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,4
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c58bffff,S_educacao,1
89a8100c58bffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,3
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,3
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,4
89a8100e27bffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,4
89a8100e357ffff,S_educacao,1
89a8100e357ffff,U_urbanidade,2
89a8100e35bffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,3
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
89a8100f1afffff,S_educacao,1
