h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c143ffff,S_educacao,1
89a8100c153ffff,S_educacao,1
89a8100c15bffff,S_educacao,1
89a8100c18bffff,S_educacao,3
89a8100c18fffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1c3ffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cbffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1d3ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c427ffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,2
89a8100c4afffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c533ffff,S_educacao,2
89a8100c547ffff,U_urbanidade,1
89a8100c54fffff,S_educacao,2
89a8100c557ffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,S_educacao,2
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,2
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100e363ffff,S_educacao,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,1
89a8100ea47ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,4
89a8100ea7bffff,U_urbanidade,2
89a8100ea8bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,2
89a8100eacbffff,S_educacao,1
89a8100eacbffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,S_educacao,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,S_educacao,1
89a8100ee8bffff,S_educacao,3
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
