h3_id,dimension,quantity
891f99cc347ffff,S_educacao,1
891f99cc34fffff,S_educacao,1
891f99cc363ffff,T_transporte,1
891f99cc36bffff,S_educacao,2
891f99cca5bffff,S_educacao,3
891f99ccac3ffff,S_educacao,2
891f99cce4fffff,T_transporte,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,2
891f99cd80fffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,1
891f99cd83bffff,S_educacao,1
891f99cd883ffff,T_transporte,2
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,T_transporte,2
891f99cd8c3ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd903ffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd973ffff,S_educacao,1
891f99cd977ffff,T_transporte,1
891f99cd98bffff,S_educacao,1
891f99cd98bffff,T_transporte,2
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9bbffff,S_educacao,2
891f99cd9cfffff,T_transporte,2
891f99cd9d3ffff,S_educacao,2
891f99cd9d7ffff,S_educacao,1
891f99cdc07ffff,S_educacao,1
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,S_educacao,2
891f99cdc23ffff,T_transporte,1
891f99cdc27ffff,S_educacao,2
891f99cdc2fffff,S_educacao,1
891f99cdc37ffff,S_educacao,2
891f99cdc63ffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcabffff,S_educacao,2
891f99cdcafffff,S_educacao,2
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,1
891f99cdd33ffff,S_educacao,3
891f99cdd3bffff,S_educacao,1
891f99cdd4fffff,T_transporte,1
891f99cdd63ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,3
891f99cdd7bffff,S_educacao,1
891f99cdda3ffff,T_transporte,1
891f99cddafffff,T_transporte,1
891f99cddc7ffff,S_educacao,2
891f99cddc7ffff,T_transporte,2
891f99cddcbffff,S_educacao,4
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_educacao,1
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,S_educacao,2
