h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a3666bffff,T_transporte,2
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,2
892f5a37083ffff,T_transporte,2
892f5a37087ffff,T_transporte,1
892f5a370a3ffff,T_transporte,1
892f5a370a7ffff,T_transporte,2
892f5a37113ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,T_transporte,2
892f5a371d7ffff,T_transporte,2
892f5a3740bffff,T_transporte,1
892f5a37417ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37593ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375cbffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5aadb0fffff,T_transporte,1
892f5aadb23ffff,T_transporte,3
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,3
892f5aadb3bffff,T_transporte,2
892f5aadb4fffff,T_transporte,3
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,T_transporte,3
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
892f5aadb8bffff,T_transporte,2
892f5aadba3ffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,2
