h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_educacao,1
89a8ac8922fffff,S_lazer,1
89a8ac8926fffff,S_abastecimento,1
89a8ac8926fffff,S_lazer,2
89a8ac89343ffff,S_saude,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,S_saude,1
89a8ac8935bffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,2
89a8acc610bffff,S_saude,1
89a8acc610fffff,S_saude,1
89a8acc6117ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc612bffff,S_lazer,1
89a8acc612bffff,S_servicos,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_lazer,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61abffff,T_transporte,1
89a8acc685bffff,T_transporte,1
89a8acc688fffff,T_transporte,1
89a8acc6897ffff,S_lazer,1
89a8acc68b3ffff,S_lazer,1
89a8acc68b3ffff,S_saude,2
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,S_saude,1
89a8acc68c3ffff,S_servicos,1
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,2
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc6a9bffff,S_lazer,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c17ffff,S_educacao,3
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c33ffff,S_saude,2
89a8acc6c63ffff,S_educacao,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_saude,1
89a8acc6c8fffff,S_saude,1
89a8acc6c97ffff,S_saude,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,S_saude,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6ccfffff,S_educacao,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,2
89a8acc6e03ffff,S_saude,1
89a8acc6e07ffff,S_educacao,1
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_lazer,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e9bffff,S_saude,2
89a8acc6e9bffff,T_transporte,1
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
89a8acc6ec7ffff,S_saude,1
