h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cca4bffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd823ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,3
891f99cd83bffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd88bffff,S_educacao,1
891f99cd8a3ffff,S_educacao,2
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd90bffff,S_educacao,3
891f99cd913ffff,S_educacao,1
891f99cd98bffff,S_educacao,2
891f99cd9c3ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cd9dbffff,S_educacao,2
891f99cdc23ffff,S_educacao,4
891f99cdc33ffff,S_educacao,4
891f99cdc37ffff,S_educacao,2
891f99cdc3bffff,S_educacao,1
891f99cdca3ffff,S_educacao,6
891f99cdca7ffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,2
891f99cdcb7ffff,S_educacao,2
891f99cdcbbffff,S_educacao,1
891f99cdd0fffff,S_educacao,1
891f99cdd17ffff,S_educacao,2
891f99cdd23ffff,S_educacao,3
891f99cdd27ffff,S_educacao,6
891f99cdd2bffff,S_educacao,2
891f99cdd2fffff,S_educacao,6
891f99cdd43ffff,S_educacao,2
891f99cdd4fffff,S_educacao,2
891f99cdd57ffff,S_educacao,2
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,3
891f99cdd77ffff,S_educacao,1
891f99cdd9bffff,S_educacao,1
891f99cddc3ffff,S_educacao,2
891f99cddc7ffff,S_educacao,1
891f99cddcbffff,S_educacao,5
891f99cddd7ffff,S_educacao,4
891f99cdddbffff,S_educacao,2
891f99cde27ffff,S_educacao,1
