h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,2
89a8ac89343ffff,S_educacao,1
89a8ac89343ffff,S_lazer,1
89a8ac89343ffff,S_saude,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,S_saude,1
89a8ac8934fffff,S_servicos,1
89a8ac8935bffff,T_transporte,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_lazer,1
89a8acc6117ffff,S_educacao,1
89a8acc6117ffff,S_servicos,1
89a8acc612bffff,S_abastecimento,1
89a8acc6137ffff,S_servicos,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_lazer,1
89a8acc6173ffff,S_lazer,3
89a8acc6177ffff,S_saude,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6857ffff,S_lazer,1
89a8acc6893ffff,S_educacao,1
89a8acc6893ffff,S_lazer,1
89a8acc689bffff,T_transporte,1
89a8acc68b3ffff,T_transporte,1
89a8acc68cbffff,S_lazer,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c03ffff,S_lazer,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_saude,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c37ffff,S_educacao,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_saude,1
89a8acc6c3bffff,S_servicos,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,S_lazer,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,S_saude,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6ca7ffff,S_saude,1
89a8acc6cb3ffff,S_educacao,1
89a8acc6ccbffff,S_servicos,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,2
89a8acc6cdbffff,S_saude,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,S_saude,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6ddbffff,S_servicos,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e0bffff,S_servicos,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e0fffff,S_saude,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e9bffff,S_educacao,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,3
89a8acc6eafffff,S_lazer,1
89a8acc6eb7ffff,S_educacao,2
89a8acc6eb7ffff,U_urbanidade,1
