h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,S_educacao,1
89a8100c197ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c42fffff,S_educacao,1
89a8100c4abffff,S_educacao,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c523ffff,S_educacao,3
89a8100c52fffff,S_educacao,1
89a8100c547ffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c557ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c563ffff,S_educacao,1
89a8100c56fffff,U_urbanidade,5
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,S_educacao,2
89a8100c58fffff,S_educacao,1
89a8100c597ffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,4
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,3
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,3
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100e327ffff,S_educacao,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea4bffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,3
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,2
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,3
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,2
89a8100ee7bffff,S_educacao,1
89a8100eecfffff,U_urbanidade,2
