h3_id,dimension,quantity
89a8100c097ffff,S_saude,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c52fffff,S_educacao,2
89a8100c547ffff,U_urbanidade,3
89a8100c56bffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,4
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,5
89a8100e363ffff,U_urbanidade,4
89a8100e36bffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,4
89a8100ea7bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,S_educacao,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,6
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,2
