h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4b3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c52bffff,U_urbanidade,3
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,4
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,4
89a8100c59bffff,U_urbanidade,3
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,4
89a8100c5cfffff,U_urbanidade,4
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,3
89a8100ea63ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,3
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,3
89a8100ee43ffff,S_educacao,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,3
89a8100ee4bffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,3
