h3_id,dimension,quantity
89a8100c087ffff,S_abastecimento,1
89a8100c093ffff,S_educacao,1
89a8100c0d3ffff,S_educacao,1
89a8100c40bffff,U_urbanidade,2
89a8100c41bffff,S_abastecimento,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,T_transporte,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,T_transporte,1
89a8100c44fffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4c3ffff,S_abastecimento,3
89a8100c4c3ffff,U_urbanidade,1
89a8100c507ffff,S_educacao,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100e20fffff,S_educacao,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,S_abastecimento,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_educacao,1
89a8100e24fffff,U_urbanidade,1
89a8100e273ffff,S_abastecimento,2
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,1
89a8100e2afffff,S_abastecimento,1
89a8100e2afffff,S_educacao,1
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,3
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100e373ffff,S_abastecimento,4
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,S_abastecimento,1
89a8100e37bffff,S_educacao,2
89a8100e37bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e393ffff,S_educacao,1
89a8100e3bbffff,S_educacao,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,S_abastecimento,1
89a8100e3dbffff,S_abastecimento,1
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,2
89a8100f1b7ffff,S_abastecimento,1
