h3_id,dimension,quantity
89a8100c153ffff,S_educacao,1
89a8100c15bffff,U_urbanidade,1
89a8100c187ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,3
89a8100c433ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4bbffff,S_educacao,1
89a8100c50fffff,U_urbanidade,4
89a8100c513ffff,S_educacao,1
89a8100c51bffff,U_urbanidade,1
89a8100c52fffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c56fffff,U_urbanidade,3
89a8100c587ffff,S_educacao,3
89a8100c597ffff,U_urbanidade,3
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,3
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,3
89a8100c5dbffff,U_urbanidade,3
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e377ffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100eadbffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,3
89a8100ee0fffff,S_educacao,4
89a8100ee1bffff,S_educacao,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,S_educacao,3
89a8100ee53ffff,S_educacao,1
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,3
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,2
89a8100eecfffff,U_urbanidade,1
