h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36247ffff,S_educacao,1
892f5a3624bffff,S_educacao,2
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a3660bffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a3664bffff,S_educacao,1
892f5a3664fffff,S_educacao,1
892f5a3664fffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a37113ffff,S_educacao,3
892f5a37183ffff,S_educacao,1
892f5a37187ffff,S_educacao,2
892f5a3718fffff,S_educacao,1
892f5a37197ffff,T_transporte,2
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,S_educacao,1
892f5a371b3ffff,T_transporte,1
892f5a371bbffff,S_educacao,1
892f5a371d3ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a3746fffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,T_transporte,2
892f5a374b3ffff,S_educacao,1
892f5a3751bffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a37533ffff,S_educacao,1
892f5a37543ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,3
892f5a3754fffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,2
892f5a37567ffff,T_transporte,2
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,2
892f5a37573ffff,S_educacao,1
892f5a3758bffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375a7ffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadba7ffff,S_educacao,1
892f5aadbabffff,T_transporte,1
