h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,S_educacao,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_servicos,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc6117ffff,T_transporte,1
89a8acc612bffff,S_saude,2
89a8acc6167ffff,S_servicos,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,2
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc61abffff,S_abastecimento,1
89a8acc6853ffff,S_lazer,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,2
89a8acc6897ffff,T_transporte,1
89a8acc68bbffff,U_urbanidade,2
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,T_transporte,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c33ffff,S_saude,3
89a8acc6c33ffff,S_servicos,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,6
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_saude,2
89a8acc6e33ffff,S_lazer,3
89a8acc6e37ffff,S_lazer,3
89a8acc6e37ffff,S_saude,4
89a8acc6e37ffff,S_servicos,4
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,S_lazer,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_educacao,2
89a8acc6e77ffff,S_educacao,3
89a8acc6e77ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,3
89a8acc6eabffff,S_servicos,2
89a8acc6ebbffff,T_transporte,1
