h3_id,dimension,quantity
892f5a36053ffff,S_educacao,1
892f5a3624bffff,T_transporte,4
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,S_educacao,1
892f5a36647ffff,T_transporte,3
892f5a3664fffff,T_transporte,5
892f5a36653ffff,T_transporte,3
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,4
892f5a3718fffff,T_transporte,3
892f5a37197ffff,T_transporte,1
892f5a37407ffff,T_transporte,2
892f5a3740bffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a37477ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a3751bffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37533ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,2
892f5a3756fffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,3
892f5a375abffff,S_educacao,1
892f5a375abffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb37ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
