h3_id,dimension,quantity
891f99cc363ffff,S_saude,1
891f99cc367ffff,S_lazer,1
891f99cc36fffff,S_lazer,1
891f99cca53ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,5
891f99ccad3ffff,S_educacao,3
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_educacao,1
891f99cce4fffff,S_lazer,1
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,1
891f99cd823ffff,S_saude,4
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,S_saude,1
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,2
891f99cd857ffff,S_abastecimento,3
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_servicos,1
891f99cd88bffff,S_lazer,3
891f99cd88fffff,S_abastecimento,2
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,2
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_abastecimento,1
891f99cd8b7ffff,S_servicos,1
891f99cd8c3ffff,S_lazer,2
891f99cd90bffff,U_urbanidade,1
891f99cd917ffff,S_abastecimento,2
891f99cd943ffff,U_urbanidade,1
891f99cd947ffff,U_urbanidade,1
891f99cd953ffff,S_servicos,1
891f99cd95bffff,S_educacao,2
891f99cd95bffff,S_saude,1
891f99cd95bffff,S_servicos,2
891f99cd95bffff,U_urbanidade,2
891f99cd983ffff,S_saude,1
891f99cd9bbffff,S_saude,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cbffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,2
891f99cdc37ffff,T_transporte,2
891f99cdc6fffff,S_educacao,1
891f99cdc6fffff,U_urbanidade,1
891f99cdcafffff,T_transporte,1
891f99cdd0bffff,U_urbanidade,1
891f99cdd0fffff,T_transporte,1
891f99cdd2fffff,U_urbanidade,2
891f99cdd4bffff,U_urbanidade,1
891f99cdd63ffff,S_servicos,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_lazer,1
891f99cdd7bffff,S_saude,2
891f99cdd7bffff,S_servicos,1
891f99cdd93ffff,S_servicos,1
891f99cdd97ffff,U_urbanidade,1
891f99cdd9bffff,S_saude,1
891f99cdda3ffff,S_servicos,1
891f99cddafffff,U_urbanidade,2
891f99cddb7ffff,U_urbanidade,1
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,S_servicos,3
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,1
891f99cdddbffff,S_educacao,2
891f99cdddbffff,T_transporte,3
