h3_id,dimension,quantity
89a8100c0a7ffff,S_servicos,2
89a8100c0b3ffff,S_saude,1
89a8100c0b3ffff,S_servicos,1
89a8100c0b3ffff,T_transporte,1
89a8100c1a3ffff,S_lazer,2
89a8100c1a7ffff,S_lazer,1
89a8100c1b3ffff,S_servicos,1
89a8100c1b7ffff,S_abastecimento,1
89a8100c1c3ffff,S_abastecimento,1
89a8100c1d3ffff,T_transporte,1
89a8100c1dbffff,S_lazer,1
89a8100c1dbffff,S_saude,1
89a8100c1dbffff,T_transporte,1
89a8100c433ffff,S_lazer,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,2
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,T_transporte,1
89a8100c4b3ffff,S_saude,1
89a8100c503ffff,S_saude,1
89a8100c50bffff,S_saude,1
89a8100c513ffff,U_urbanidade,2
89a8100c523ffff,S_abastecimento,1
89a8100c52bffff,S_abastecimento,1
89a8100c53bffff,S_educacao,1
89a8100c56fffff,S_servicos,1
89a8100c56fffff,T_transporte,1
89a8100c573ffff,S_lazer,1
89a8100c573ffff,S_saude,1
89a8100c583ffff,S_servicos,1
89a8100c58fffff,T_transporte,1
89a8100c58fffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5cbffff,S_saude,1
89a8100c5dbffff,S_lazer,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,3
89a8100ea0fffff,S_saude,1
89a8100ea0fffff,S_servicos,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_lazer,1
89a8100ea2bffff,T_transporte,1
89a8100ea3bffff,S_servicos,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,S_saude,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,S_lazer,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,S_saude,1
89a8100ea57ffff,S_educacao,2
89a8100ea57ffff,S_saude,2
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,1
89a8100ea6fffff,S_abastecimento,1
89a8100ea77ffff,T_transporte,1
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_lazer,1
89a8100ea8bffff,S_saude,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,S_saude,1
89a8100eac3ffff,S_servicos,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,S_abastecimento,1
89a8100eacfffff,S_servicos,2
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,S_saude,1
89a8100ead7ffff,S_educacao,1
89a8100ee03ffff,S_abastecimento,1
89a8100ee03ffff,S_lazer,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee13ffff,S_lazer,1
89a8100ee13ffff,S_saude,1
89a8100ee13ffff,T_transporte,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,S_servicos,1
89a8100ee3bffff,S_abastecimento,2
89a8100ee3bffff,S_educacao,1
89a8100ee6fffff,S_servicos,1
89a8100ee8bffff,S_saude,1
89a8100eec7ffff,U_urbanidade,1
