h3_id,dimension,quantity
89a8100c033ffff,S_lazer,1
89a8100c037ffff,S_lazer,1
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_abastecimento,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,S_saude,1
89a8100c0a7ffff,T_transporte,1
89a8100c0afffff,S_lazer,1
89a8100c0afffff,T_transporte,1
89a8100c0b3ffff,S_lazer,2
89a8100c187ffff,S_servicos,1
89a8100c18bffff,S_servicos,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,S_servicos,2
89a8100c1a3ffff,T_transporte,2
89a8100c1a7ffff,S_servicos,1
89a8100c1c3ffff,S_abastecimento,2
89a8100c1c3ffff,S_lazer,1
89a8100c1d3ffff,T_transporte,1
89a8100c1d7ffff,S_abastecimento,1
89a8100c1d7ffff,S_servicos,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_servicos,1
89a8100c4abffff,T_transporte,1
89a8100c4afffff,S_saude,1
89a8100c4b3ffff,S_servicos,1
89a8100c503ffff,S_servicos,1
89a8100c507ffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_educacao,3
89a8100c537ffff,S_abastecimento,1
89a8100c573ffff,S_servicos,1
89a8100c583ffff,S_lazer,1
89a8100c5a7ffff,S_saude,2
89a8100c5b7ffff,S_saude,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5dbffff,S_servicos,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,S_servicos,1
89a8100e36bffff,S_educacao,1
89a8100e36fffff,S_lazer,1
89a8100ea0bffff,S_abastecimento,2
89a8100ea0fffff,S_educacao,3
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_servicos,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_abastecimento,1
89a8100ea3bffff,S_educacao,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,T_transporte,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_saude,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea5bffff,S_educacao,1
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,3
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,T_transporte,3
89a8100ea8bffff,S_abastecimento,1
89a8100ea8bffff,S_servicos,1
89a8100eac3ffff,S_saude,2
89a8100eac3ffff,S_servicos,1
89a8100eacbffff,S_saude,2
89a8100ead7ffff,S_servicos,2
89a8100eadbffff,S_saude,1
89a8100ee0fffff,S_lazer,1
89a8100ee13ffff,S_servicos,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee47ffff,S_saude,1
89a8100ee6fffff,S_servicos,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,S_lazer,1
