h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b7ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,4
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,4
89a8100c543ffff,S_educacao,1
89a8100c557ffff,S_educacao,2
89a8100c557ffff,U_urbanidade,2
89a8100c573ffff,S_educacao,1
89a8100c57bffff,S_educacao,2
89a8100c587ffff,S_educacao,2
89a8100c587ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,3
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,3
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100e377ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea5bffff,S_educacao,1
89a8100ea77ffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,3
89a8100ee0bffff,S_educacao,3
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,S_educacao,1
89a8100ee3bffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,1
89a8100ee57ffff,S_educacao,4
89a8100ee57ffff,U_urbanidade,3
89a8100ee5bffff,U_urbanidade,3
89a8100ee63ffff,S_educacao,4
89a8100ee67ffff,S_educacao,1
89a8100ee73ffff,S_educacao,2
89a8100eec3ffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
