h3_id,dimension,quantity
89a8100c0b7ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1c3ffff,S_educacao,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_educacao,3
89a8100c507ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c537ffff,U_urbanidade,1
89a8100c56bffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,S_educacao,3
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,S_educacao,4
89a8100c593ffff,S_educacao,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100e32fffff,S_educacao,2
89a8100e363ffff,S_educacao,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,2
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea4fffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,3
89a8100ee47ffff,S_educacao,2
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,2
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,3
89a8100ee73ffff,S_educacao,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
