h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a36293ffff,S_educacao,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,S_educacao,2
892f5a3662bffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a36647ffff,T_transporte,2
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,S_educacao,1
892f5a3665bffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a3667bffff,T_transporte,2
892f5a366cfffff,S_educacao,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,T_transporte,1
892f5a37093ffff,S_educacao,1
892f5a370b3ffff,S_educacao,1
892f5a370b3ffff,T_transporte,1
892f5a370bbffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a37183ffff,T_transporte,3
892f5a3718bffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a371b3ffff,S_educacao,1
892f5a371bbffff,S_educacao,1
892f5a371c7ffff,S_educacao,1
892f5a371c7ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a3746fffff,S_educacao,1
892f5a3746fffff,T_transporte,1
892f5a37487ffff,S_educacao,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a3753bffff,S_educacao,1
892f5a3754bffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,S_saude,1
892f5a3755bffff,S_educacao,1
892f5a37577ffff,T_transporte,1
892f5a37583ffff,S_educacao,1
892f5a37583ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375c3ffff,S_educacao,2
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,S_educacao,2
892f5aadb2fffff,S_educacao,1
892f5aadb37ffff,S_educacao,1
892f5aadb47ffff,T_transporte,1
892f5aadb57ffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb8bffff,S_educacao,1
892f5aadb8bffff,T_transporte,1
892f5aadbabffff,S_educacao,1
