h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926fffff,U_urbanidade,1
89a8ac8934bffff,S_educacao,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,S_lazer,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6123ffff,S_lazer,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,S_educacao,1
89a8acc6163ffff,S_servicos,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,S_lazer,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,S_lazer,1
89a8acc61afffff,S_servicos,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,S_servicos,1
89a8acc68abffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68cbffff,S_lazer,2
89a8acc68cfffff,S_saude,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,S_servicos,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_saude,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c37ffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4fffff,S_educacao,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c67ffff,S_lazer,1
89a8acc6c6fffff,S_lazer,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c83ffff,S_saude,1
89a8acc6c87ffff,S_servicos,1
89a8acc6c8bffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,S_educacao,1
89a8acc6cd7ffff,S_saude,2
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e6fffff,S_lazer,3
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_lazer,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb7ffff,S_educacao,3
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ec7ffff,T_transporte,1
