h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_educacao,1
89a8ac8926bffff,S_lazer,1
89a8ac8926fffff,S_saude,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,S_educacao,1
89a8ac8935bffff,T_transporte,1
89a8ac8936bffff,S_servicos,1
89a8acc6103ffff,S_educacao,1
89a8acc6107ffff,S_lazer,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6133ffff,S_educacao,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6137ffff,T_transporte,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,S_abastecimento,2
89a8acc61a3ffff,T_transporte,1
89a8acc61abffff,S_abastecimento,1
89a8acc61abffff,S_saude,1
89a8acc6803ffff,S_abastecimento,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc6893ffff,T_transporte,1
89a8acc6897ffff,S_lazer,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68c3ffff,S_lazer,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,2
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,S_servicos,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6a9bffff,S_lazer,1
89a8acc6c07ffff,S_educacao,1
89a8acc6c17ffff,S_saude,2
89a8acc6c23ffff,S_educacao,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c77ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,S_saude,1
89a8acc6cb7ffff,S_saude,1
89a8acc6cbbffff,S_educacao,1
89a8acc6cd3ffff,S_educacao,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,S_lazer,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d5bffff,S_saude,1
89a8acc6dc3ffff,S_saude,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6ddbffff,S_educacao,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,S_servicos,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,S_educacao,1
89a8acc6e0fffff,S_saude,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,2
89a8acc6e27ffff,S_saude,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2bffff,S_educacao,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,1
89a8acc6e3bffff,S_lazer,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e63ffff,S_educacao,2
89a8acc6e77ffff,T_transporte,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ec7ffff,U_urbanidade,1
