h3_id,dimension,quantity
891f99cc34bffff,S_servicos,1
891f99cc34fffff,S_saude,2
891f99cc35bffff,S_servicos,1
891f99cc363ffff,S_lazer,2
891f99cc363ffff,S_saude,1
891f99cc36fffff,S_lazer,1
891f99cc36fffff,T_transporte,1
891f99cc37bffff,S_servicos,2
891f99cca43ffff,U_urbanidade,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_saude,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,U_urbanidade,1
891f99cce6fffff,S_servicos,1
891f99cce7bffff,U_urbanidade,1
891f99cd803ffff,S_lazer,1
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,1
891f99cd80bffff,S_educacao,3
891f99cd80bffff,S_lazer,1
891f99cd81bffff,S_abastecimento,2
891f99cd81bffff,S_lazer,6
891f99cd82bffff,S_saude,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_saude,1
891f99cd847ffff,S_abastecimento,4
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,U_urbanidade,1
891f99cd8c3ffff,S_educacao,1
891f99cd8c7ffff,S_lazer,1
891f99cd8cfffff,S_educacao,1
891f99cd8d7ffff,S_lazer,3
891f99cd903ffff,S_abastecimento,2
891f99cd943ffff,S_educacao,1
891f99cd95bffff,S_saude,1
891f99cd983ffff,S_saude,1
891f99cd98bffff,S_abastecimento,1
891f99cd98bffff,S_servicos,1
891f99cd98fffff,S_abastecimento,1
891f99cd98fffff,S_saude,4
891f99cd99bffff,S_saude,1
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_educacao,2
891f99cdc03ffff,S_lazer,1
891f99cdc23ffff,S_servicos,1
891f99cdc23ffff,T_transporte,1
891f99cdc2bffff,S_saude,2
891f99cdc2bffff,U_urbanidade,1
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,6
891f99cdca3ffff,T_transporte,2
891f99cdca7ffff,S_servicos,1
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_abastecimento,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,2
891f99cdd03ffff,S_lazer,2
891f99cdd37ffff,S_lazer,1
891f99cdd8bffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cdda7ffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cddc3ffff,S_lazer,1
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,T_transporte,2
891f99cddcfffff,S_lazer,1
