h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,1
89a8100c0b3ffff,S_educacao,1
89a8100c117ffff,S_educacao,1
89a8100c15bffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,2
89a8100c197ffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,S_educacao,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c427ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,2
89a8100c517ffff,S_educacao,1
89a8100c53bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c54fffff,S_educacao,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c563ffff,S_educacao,1
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c587ffff,S_educacao,2
89a8100c58bffff,S_educacao,1
89a8100c593ffff,U_urbanidade,4
89a8100c597ffff,S_educacao,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,3
89a8100ea57ffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,3
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
