h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,1
89a8ac89267ffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,2
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,T_transporte,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,2
89a8acc612bffff,S_abastecimento,1
89a8acc6137ffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc61afffff,S_abastecimento,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc688bffff,T_transporte,1
89a8acc6897ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,2
89a8acc6c13ffff,S_abastecimento,2
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca3ffff,T_transporte,2
89a8acc6cafffff,S_abastecimento,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,3
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,T_transporte,2
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,2
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ec7ffff,U_urbanidade,1
