h3_id,dimension,quantity
89a8100c0a7ffff,T_transporte,4
89a8100c1a3ffff,S_servicos,1
89a8100c1b3ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,3
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,S_lazer,8
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,4
89a8100c4a3ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,5
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,5
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,4
89a8100c5dbffff,S_educacao,2
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100ea07ffff,S_lazer,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_lazer,2
89a8100ea13ffff,S_servicos,7
89a8100ea1bffff,S_abastecimento,4
89a8100ea1bffff,S_servicos,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea47ffff,S_servicos,1
89a8100ea4bffff,U_urbanidade,4
89a8100ea8bffff,S_abastecimento,1
89a8100eacfffff,S_saude,3
89a8100ead3ffff,S_saude,3
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee47ffff,S_saude,8
89a8100ee4fffff,S_saude,2
89a8100ee63ffff,S_saude,1
89a8100ee67ffff,S_lazer,1
89a8100ee6fffff,S_saude,1
89a8100ee6fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
