h3_id,dimension,quantity
89a8100c0d3ffff,S_abastecimento,2
89a8100c0d3ffff,S_educacao,2
89a8100c0d3ffff,U_urbanidade,1
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,S_abastecimento,1
89a8100c437ffff,S_educacao,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,2
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,5
89a8100c483ffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4b7ffff,S_abastecimento,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_abastecimento,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,2
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_educacao,1
89a8100e243ffff,U_urbanidade,3
89a8100e24fffff,S_abastecimento,1
89a8100e24fffff,S_educacao,1
89a8100e24fffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,1
89a8100e313ffff,S_educacao,1
89a8100e317ffff,U_urbanidade,3
89a8100e347ffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,2
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,2
89a8100e387ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,S_educacao,1
89a8100e3dbffff,U_urbanidade,2
89a8100f127ffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
