h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,2
89a8100c153ffff,S_educacao,1
89a8100c18bffff,S_educacao,2
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1dbffff,U_urbanidade,1
89a8100c4afffff,S_educacao,2
89a8100c4b7ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,4
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,4
89a8100c5d7ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100e377ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,5
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,U_urbanidade,3
89a8100ea13ffff,S_educacao,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,3
89a8100ea63ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,4
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,T_transporte,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,4
89a8100ee3bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,4
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
