h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,2
89a8ac8922fffff,S_abastecimento,1
89a8ac89263ffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,U_urbanidade,2
89a8ac89343ffff,S_abastecimento,1
89a8ac8934bffff,S_abastecimento,1
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc613bffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6173ffff,S_abastecimento,1
89a8acc61a3ffff,T_transporte,1
89a8acc61abffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc6893ffff,U_urbanidade,1
89a8acc6897ffff,S_abastecimento,2
89a8acc689bffff,U_urbanidade,1
89a8acc68a3ffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68cbffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,U_urbanidade,3
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,2
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,U_urbanidade,2
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,T_transporte,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,2
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,2
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
