h3_id,dimension,quantity
891f99cd80fffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd83bffff,S_educacao,1
891f99cd90fffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,S_educacao,23
891f99cd98fffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdb93ffff,S_educacao,1
891f99cdc6bffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcb7ffff,S_educacao,18
891f99cdd37ffff,S_educacao,1
891f99cdd4bffff,S_educacao,1
891f99cdd57ffff,S_educacao,19
891f99cdd77ffff,S_educacao,12
891f99cddafffff,S_educacao,15
891f99cddc3ffff,S_educacao,1
